Date,SP500,NASDAQ,VIX,NVDA,BTC,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2011-08-31,1218.8900146484375,2579.4599609375,31.6200008392334,0.304704874753952,,-0.05679110795232889,0.16158888595086784,0.04014010671290561,-0.21330466973424744,-0.06418560916736848,0.2201624031780791,0.04782999125643937,-0.4507919421725386,0.25227726095973857,0.21381964550112453,0.2070357255025948,-0.4720320393808738,-0.03759971271630402,0.42658049770979267,0.2095219662221748,-0.6327264601066223,,,,,0.2201624031780791,0.6274841359085226,0.16158888595086784,0.5978987761152519,0.42658049770979267,0.43637312685724877,,,31.6200008392334,0.692964439569962,0.5886801196127464
2011-09-30,1131.4200439453125,2415.39990234375,42.959999084472656,0.28639066219329834,,-0.07176198808089651,-0.008569845465310144,0.03968810840937614,-0.26975949064807536,-0.06360248310817851,0.019749804882935873,0.04091378280503134,-0.4857229383933852,0.3586337110772255,0.8126581308660021,0.22257865237062768,-0.2826849303341621,-0.060104757350673665,0.07106147331088963,0.20105119948118516,-0.6548013471032366,,,,,0.019749804882935873,-0.19741075724471943,-0.008569845465310144,-0.15353950286106088,0.07106147331088963,-0.1873121551103527,,,42.959999084472656,1.70929416568244,0.29275793761657676
2011-10-31,1253.300048828125,2684.409912109375,29.959999084472656,0.33881545066833496,,0.10772303843744147,0.059192433179900306,0.049683037674752795,-0.19109576419058116,0.11137286604367036,0.070590771435173,0.049449858170898274,-0.4284464281017393,-0.3026070827990004,0.4132074531264591,0.24312105194073125,-0.49974955101350305,0.18305341407972553,0.23128062494794643,0.20641558529771994,-0.591611555154762,,,,,0.070590771435173,0.015467325451957649,0.059192433179900306,0.15508444757256562,0.23128062494794643,0.13313250887944172,,,29.959999084472656,0.45369488394516844,0.18934479146228336
2011-11-30,1246.9599609375,2620.340087890625,27.799999237060547,0.35781651735305786,,-0.005058715107011391,0.056253364417117924,0.04973101469446971,-0.1951877802683959,-0.0238673773069199,0.048878649434414,0.05017714393602802,-0.4420879128533528,-0.07209612528097742,0.18096848580508107,0.24501861183946136,-0.5358156700554988,0.05608087425541575,0.14841931208264403,0.20429201668137417,-0.5687087741320314,,,,,0.048878649434414,-0.07136874743394764,0.056253364417117924,0.1469790276186249,0.14841931208264403,0.00674811754230704,,,27.799999237060547,0.22284752530689378,0.07630148075846953
2011-12-31,1257.5999755859375,2605.14990234375,23.399999618530273,0.3172961175441742,,0.008532763666636134,-3.183666393691276e-05,0.0461131087779378,-0.1883205078014053,-0.005797028262504278,-0.017988145945999623,0.046911917612722995,-0.4453221449905347,-0.15827337191666446,0.3183098376636775,0.23690552705399628,-0.6092836891466925,-0.11324351404634059,-0.10000010143995708,0.2052391434897432,-0.6175497081266741,,,,,-0.017988145945999623,-0.3392386296293962,-3.183666393691276e-05,-0.09493901158158503,-0.10000010143995708,-0.44193559838147456,,,23.399999618530273,-0.22933511552041805,-0.27636208877821844
2012-01-31,1312.4100341796875,2813.840087890625,19.440000534057617,0.3381286561489105,,0.043583062704985354,0.020441357853319575,0.04738693841596809,-0.1529450295965632,0.08010678593163667,0.04213208737298735,0.052267070994350004,-0.400888684798272,-0.16923073286448964,-0.004608302581854629,0.2440385921214339,-0.6754048967745074,0.06565645607635284,-0.3825250862968175,0.11647751865876105,-0.5924393773369048,,,,,0.04213208737298735,-0.08952279660251658,0.020441357853319575,0.0045887111840680755,-0.3825250862968175,-0.9637553813998386,,,19.440000534057617,-0.6474376958491279,-0.42403179066685376
2012-02-29,1365.6800537109375,2966.889892578125,18.43000030517578,0.34682804346084595,,0.04058946376811723,0.028977926686438726,0.04793385336393953,-0.1185635225657693,0.05439179196648403,0.06635584316075094,0.05377630883813912,-0.3683019467770531,-0.05195474285673918,0.004359668776183767,0.2437835201109628,-0.6922691518951447,0.02572803917602373,-0.3314209821436779,0.1174668540694393,-0.5819536416704241,,,,,0.06635584316075094,0.00985141078314461,0.028977926686438726,0.04819898662258855,-0.3314209821436779,-0.839535980745167,,,18.43000030517578,-0.7578170989876288,-0.38482567058176564
2012-03-31,1408.469970703125,3091.570068359375,15.5,0.35255128145217896,,0.03133231453144192,0.062330779502336675,0.04856674154140701,-0.09094607761531381,0.0420238634716934,0.11164767243105533,0.054656475401629705,-0.34175555403307745,-0.15897993796304688,-0.12626830890747953,0.24915785263593776,-0.7411921830361704,0.016501658672762654,-0.165763789660334,0.10659227944654032,-0.5750551833558779,,,,,0.11164767243105533,0.19128568574813745,0.062330779502336675,0.20097375106741466,-0.165763789660334,-0.512825639060326,,,15.5,-1.0576719912848553,-0.2945595483824073
2012-04-30,1397.9100341796875,3046.360107421875,17.149999618530273,0.29760807752609253,,-0.007497452372495994,0.02515385571870965,0.04816888928169739,-0.09776166610242365,-0.014623624869512297,0.060141868917809926,0.054568295827188126,-0.3513814738833376,0.10645158829227563,0.16271183854442528,0.24336760133789848,-0.7136416798579142,-0.1558445730214686,-0.35000027012617363,0.10993128191659074,-0.6412805268634674,,,,,0.060141868917809926,-0.019175707588592935,0.02515385571870965,0.04168334126060755,-0.35000027012617363,-0.8476597124228078,,,17.149999618530273,-0.9000102254829112,-0.43129057605842613
2012-05-31,1310.3299560546875,2827.340087890625,24.059999465942383,0.2845592498779297,,-0.06265072571454366,-0.025921793326568632,0.05167266640287284,-0.1542875524885876,-0.07189564326215059,-0.0028074492295057096,0.05892091064503111,-0.3980143200502432,0.40291545195989253,0.5572815380563279,0.26533722513360714,-0.5982634878753901,-0.04384567702810016,-0.37974037143897443,0.109530630510296,-0.6570088250263021,,,,,-0.0028074492295057096,-0.2655725637547495,-0.025921793326568632,-0.17238532338703597,-0.37974037143897443,-0.8753175891961734,,,24.059999465942383,-0.217374189492889,-0.38266241645771193
2012-06-30,1362.1600341796875,2935.050048828125,17.079999923706055,0.3163803815841675,,0.03955498222833631,0.03143931659703858,0.05260183429639999,-0.12083541165699074,0.03809586310427138,0.05824008053281515,0.059319495473871164,-0.37508115599614544,-0.29010805058897515,0.033898271817493164,0.2846452208610443,-0.7148104842582748,0.11182603173113659,-0.13299888014697903,0.10242337203328854,-0.6186534830101935,,,,,0.05824008053281515,-0.0037820498075437606,0.03143931659703858,0.09995901566008758,-0.13299888014697903,-0.37710215494585664,,,17.079999923706055,-0.942505119884967,-0.30585757724456997
2012-07-31,1379.3199462890625,2939.52001953125,18.93000030517578,0.3099704682826996,,0.012597574204787909,0.06735375848804659,0.05202762292880848,-0.10976007051711789,0.001522962344342238,0.06644227011694825,0.059213517829369275,-0.37412942812845773,0.10831384014832657,-0.2502970176168008,0.24124829230387504,-0.6839205126382469,-0.020260147830192365,-0.020968509395786428,0.09477698969374691,-0.626379619818936,,,,,0.06644227011694825,0.04076458804812303,0.06735375848804659,0.2699653504666338,-0.020968509395786428,-0.12638659567403118,,,18.93000030517578,-0.7398305602193387,-0.13887180434465327
2012-08-31,1406.5799560546875,3066.9599609375,17.469999313354492,0.32118773460388184,,0.019763369506085704,0.1539843128999503,0.04808128187295183,-0.09216592984167604,0.04335399676120333,0.18899304791799088,0.055487378965876244,-0.3469954373826064,-0.07712630577306967,-0.4475016176571981,0.22860482558694892,-0.7082985558291046,0.03618817748454628,0.05409450657210413,0.0943436056209422,-0.6128589791890999,,,,,0.18899304791799088,0.550221306147596,0.1539843128999503,0.6635932983899603,0.05409450657210413,0.050562992411693264,,,17.469999313354492,-0.8751127997227542,0.0973161993066238
2012-09-30,1440.6700439453125,3116.22998046875,15.729999542236328,0.3053918182849884,,0.024236153617775313,0.27332908026061786,0.0399912147216623,-0.07016352385786873,0.016064774290757144,0.2901507437526014,0.049556280042186936,-0.33650506647332346,-0.09959930392144123,-0.6338454404687887,0.19433890991744063,-0.737351816621405,-0.04917969964941038,0.06634698193778843,0.09367193452075337,-0.6318984583145462,,,,,0.2901507437526014,0.9593448604531072,0.27332908026061786,1.187993919696243,0.06634698193778843,0.10495809657386614,,,15.729999542236328,-1.0458914905599246,0.3016013465408229
2012-10-31,1412.1600341796875,2977.22998046875,18.600000381469727,0.2742573320865631,,-0.01978940971629395,0.12675335447413527,0.030741160825225915,-0.08856443885340037,-0.04460518025665461,0.10908172669101823,0.044324055347004336,-0.366100377582658,0.18245396838869654,-0.3791721979354288,0.19049736348034177,-0.6894306132738982,-0.10194931342060687,-0.19054065702855894,0.08089635660880927,-0.669426157758445,,,,,0.10908172669101823,0.21789203078159552,0.12675335447413527,0.5242763985334534,-0.19054065702855894,-0.417328252988702,,,18.600000381469727,-0.7527149085399613,-0.10696868305340357
2012-11-30,1416.1800537109375,3010.239990234375,15.869999885559082,0.2757963538169861,,0.0028467166850427716,0.13570611573302882,0.03046243973088394,-0.08596984003414299,0.011087490715254722,0.14879744203647238,0.043057747650093875,-0.3590720214047023,-0.14677421720003891,-0.42913667909736575,0.19344043894820773,-0.735014191896918,0.005611597395460688,-0.2292240842955341,0.07816702910098934,-0.6675711104463149,,,,,0.14879744203647238,0.37847752413125463,0.13570611573302882,0.5576111447216112,-0.2292240842955341,-0.48230147183963773,,,15.869999885559082,-1.0117040975770468,-0.13947922514095468
2012-12-31,1426.18994140625,3019.510009765625,18.020000457763672,0.2824781835079193,,0.007068230956284616,0.1340569092662105,0.030476553731106998,-0.07950926376249445,0.003079495176903979,0.15905422833791327,0.04279068489995542,-0.3570982867858753,0.13547577742334993,-0.2299144977979497,0.19422403092812054,-0.6991150335379983,0.024227404019152354,-0.10973324951386298,0.07292832885925829,-0.6595172214314595,,,,,0.15905422833791327,0.41625087547923295,0.1340569092662105,0.5414084845136291,-0.10973324951386298,-0.21064170496808524,,,18.020000457763672,-0.7827191170468506,-0.008925365505518451
2013-01-31,1498.1099853515625,3142.1298828125,14.279999732971191,0.2824781835079193,,0.050428096466868855,0.14149537593862238,0.031197982310789883,-0.03309066811865036,0.040609195747091764,0.11666967015455909,0.038479681101889006,-0.33099056526782233,-0.2075472047605389,-0.2654321326816036,0.19746017780193678,-0.7615628672816552,0.0,-0.16458372169581204,0.06934767309969021,-0.6595172214314595,,,,,0.11666967015455909,0.23087503098870266,0.14149537593862238,0.5599596056864362,-0.16458372169581204,-0.3156420511833094,,,14.279999732971191,-1.1277456139473252,-0.16313825711387392
2013-02-28,1514.6800537109375,3160.18994140625,15.510000228881836,0.2934839725494385,,0.011060648765041536,0.10910315311051444,0.02983309264387035,-0.02239602361106985,0.005747712305763875,0.0651524174562994,0.035841255797949424,-0.32714529150714,0.08613449011982044,-0.15843733195565435,0.19868819726468417,-0.7410252064293287,0.03896155414497926,-0.1538055296195493,0.0701132914572878,-0.6462514832188284,,,,,0.0651524174562994,0.008901714536426342,0.10910315311051444,0.4019190435439564,-0.1538055296195493,-0.2855198520508965,,,15.510000228881836,-0.9784635700530127,-0.2132906660058816
2013-03-31,1569.18994140625,3267.52001953125,12.699999809265137,0.2974248230457306,,0.03598772398287298,0.11410961827101773,0.03017706683975608,0.0,0.033963173136751124,0.05691281364528389,0.03517138538209245,-0.30429301054671876,-0.1811734608735902,-0.18064517359579768,0.20043340896078404,-0.7879445660595508,0.013427821840009457,-0.15636436826829647,0.07000730318538859,-0.6415014111593231,,,,,0.05691281364528389,-0.033379069657388724,0.11410961827101773,0.41065970912695227,-0.15636436826829647,-0.2841249154260008,,,12.699999809265137,-1.219526530608947,-0.28159270164134603
2013-04-30,1597.5699462890625,3328.7900390625,13.520000457763672,0.31921595335006714,,0.018085767779890016,0.1428274404128862,0.02977056143004779,0.0,0.018751230035321864,0.092710619126261,0.03477868334912265,-0.29124764875029907,0.06456698116643378,-0.21166176335330356,0.19879989238648982,-0.7742527868500779,0.07326601082313178,0.07260513895856935,0.05720393165639102,-0.6152356496692447,,,,,0.092710619126261,0.1061970642213055,0.1428274404128862,0.5235531316975455,0.07260513895856935,0.20291136263712256,,,13.520000457763672,-1.1170922265889194,-0.07110766700823645
2013-05-31,1630.739990234375,3455.909912109375,16.299999237060547,0.3371473550796509,,0.020762811683057825,0.24452622234511057,0.018439753017724023,0.0,0.03818801172653008,0.22231843523560801,0.024913279536397853,-0.2641818056495697,0.20562120452447918,-0.3225270324659125,0.1680616861004438,-0.7278343729641465,0.05617326308851278,0.1848054674879851,0.05634554338175903,-0.5936221805910344,,,,,0.22231843523560801,0.6273920837645478,0.24452622234511057,0.949882149973352,0.1848054674879851,0.43919348832175303,,,16.299999237060547,-0.84371467412056,0.2931882619847732
2013-06-30,1606.280029296875,3403.25,16.860000610351562,0.32712844014167786,,-0.014999301595580827,0.17921535575238057,0.01948571936017242,-0.014999301595580827,-0.015237640288265797,0.15952026145476217,0.025586040202832668,-0.27539393861264283,0.0343559140799079,-0.012880521916697751,0.14485753701092027,-0.7184838740661985,-0.029716724117874405,0.03397195016863286,0.048685845549778284,-0.6056983981380342,,,,,0.15952026145476217,0.3484513142377475,0.17921535575238057,0.6354091653929329,0.03397195016863286,0.1033494541122319,,,16.860000610351562,-0.7741964001094055,0.07825338340837673
2013-07-31,1685.72998046875,3626.3701171875,13.449999809265137,0.3364483118057251,,0.04946207991308538,0.22214572841062474,0.02198898811642281,0.0,0.06556089537574383,0.2336606293179042,0.02942999940234518,-0.22788811643339657,-0.2022538954709635,-0.2894876073727437,0.15296384525285217,-0.7754216071742042,0.02848994621198586,0.0854205359294975,0.04852060378277402,-0.5944647667096868,,,,,0.2336606293179042,0.6361487105616653,0.22214572841062474,0.8005876207909054,0.0854205359294975,0.19142278404886626,,,13.449999809265137,-1.0763871441144794,0.13794299282173939
2013-08-31,1632.969970703125,3589.8701171875,17.010000228881836,0.34540408849716187,,-0.031298019479343964,0.16095069012886998,0.025996906852697402,-0.031298019479343964,-0.010065161255053634,0.17049787506523506,0.02929383269848717,-0.2356595470484376,0.2646840498216487,-0.026330801519895974,0.17148500107001488,-0.7159792886586355,0.02661858115254301,0.07539625983272957,0.0480911901617636,-0.5836699941921333,,,,,0.17049787506523506,0.3553308034099989,0.16095069012886998,0.5069916904325625,0.07539625983272957,0.14621965966529643,,,17.010000228881836,-0.7291343105377875,0.06985196074251757
2013-09-30,1681.550048828125,3771.47998046875,16.600000381469727,0.36437204480171204,,0.029749523259195332,0.1671999816301839,0.026264333487873614,-0.0024795973786161385,0.050589535931047314,0.21027010333217966,0.03119230375857408,-0.1969919182402916,-0.024103459253101978,0.05530838299755669,0.1684025507356691,-0.7228251703014892,0.054915262836288115,0.19312968778254525,0.046361847953807246,-0.5608071224965608,,,,,0.21027010333217966,0.4979390258296162,0.1671999816301839,0.5109177170453194,0.19312968778254525,0.38232890632226674,,,16.600000381469727,-0.7410685359973556,0.1625292782999617
2013-10-31,1756.5400390625,3919.7099609375,13.75,0.3557076156139374,,0.04459575276194472,0.24386754797437682,0.025458614402583842,0.0,0.03930286816750561,0.3165627064928189,0.025057397053572947,-0.16543139746544822,-0.17168676602267607,-0.2607527033333583,0.1679201997478562,-0.7704124204353124,-0.02377907227347742,0.29698488973000847,0.03137815493976979,-0.5712507216727116,,,,,0.3165627064928189,0.9274902132148998,0.24386754797437682,0.8346873404305346,0.29698488973000847,0.5924591161479389,,,13.75,-1.0432444589320296,0.32784805271533585
2013-11-30,1805.81005859375,4059.889892578125,13.699999809265137,0.3672869801521301,,0.028049471367328715,0.27512744856265403,0.02507341246753888,0.0,0.03576283271915792,0.34869309614813315,0.02496162933323792,-0.13558486014034365,-0.003636377507990063,-0.1367359856296243,0.1624630362356892,-0.7712472875457553,0.032553040840037184,0.3317325449337003,0.031033611361516212,-0.5572936289051869,,,,,0.34869309614813315,1.0519285054318521,0.27512744856265403,0.9597653894683934,0.3317325449337003,0.6483652734374279,,,13.699999809265137,-1.0768880283826818,0.3957927849887479
2013-12-31,1848.3599853515625,4176.58984375,13.720000267028809,0.37717556953430176,,0.023562791975445974,0.2960124957332435,0.02470482909323986,0.0,0.028744609893291306,0.3832011916642686,0.02394271706468544,-0.11073758415922286,0.0014598874483302549,-0.23862375591018736,0.1568143496521305,-0.7709133343320719,0.026923332207626327,0.33523787518878456,0.03104046774876191,-0.5453744982057687,,,,,0.3832011916642686,1.1950381925834654,0.2960124957332435,1.0415757675713015,0.33523787518878456,0.6323322412802234,,,13.720000267028809,-1.050778368226307,0.4545419583021708
